# Version=5
# Problem=CF8
# NumberOfVariables=10
# NumberOfObjectives=3
# NumberOfConstraints=1
# Variable.1.Definition=RealVariable(0.0,1.0)
# Variable.2.Definition=RealVariable(0.0,1.0)
# Variable.3.Definition=RealVariable(-4.0,4.0)
# Variable.4.Definition=RealVariable(-4.0,4.0)
# Variable.5.Definition=RealVariable(-4.0,4.0)
# Variable.6.Definition=RealVariable(-4.0,4.0)
# Variable.7.Definition=RealVariable(-4.0,4.0)
# Variable.8.Definition=RealVariable(-4.0,4.0)
# Variable.9.Definition=RealVariable(-4.0,4.0)
# Variable.10.Definition=RealVariable(-4.0,4.0)
# Objective.1.Definition=Minimize
# Objective.2.Definition=Minimize
# Objective.3.Definition=Minimize
# Constraint.1.Definition=GreaterThanOrEqual(0.0,1.0E-10)
# ExcludeVariables=true
0.48185696 0.48185696 0.73186593
0.48147678 0.48147678 0.73236618
0.48109604 0.48109604 0.73286643
0.48071473 0.48071473 0.73336668
0.48033287 0.48033287 0.73386693
0.47995043 0.47995043 0.73436718
0.47956744 0.47956744 0.73486743
0.47918387 0.47918387 0.73536768
0.47879974 0.47879974 0.73586793
0.47841504 0.47841504 0.73636818
0.47802976 0.47802976 0.73686843
0.47764392 0.47764392 0.73736868
0.4772575 0.4772575 0.73786893
0.4768705 0.4768705 0.73836918
0.47648293 0.47648293 0.73886943
0.47609477 0.47609477 0.73936968
0.47570604 0.47570604 0.73986993
0.47531673 0.47531673 0.74037019
0.47492684 0.47492684 0.74087044
0.47453636 0.47453636 0.74137069
0.47414529 0.47414529 0.74187094
0.47375364 0.47375364 0.74237119
0.4733614 0.4733614 0.74287144
0.47296857 0.47296857 0.74337169
0.47257515 0.47257515 0.74387194
0.47218114 0.47218114 0.74437219
0.47178653 0.47178653 0.74487244
0.47139132 0.47139132 0.74537269
0.47099552 0.47099552 0.74587294
0.47059912 0.47059912 0.74637319
0.47020212 0.47020212 0.74687344
0.46980452 0.46980452 0.74737369
0.46940631 0.46940631 0.74787394
0.4690075 0.4690075 0.74837419
0.46860809 0.46860809 0.74887444
0.46820806 0.46820806 0.74937469
0.46780743 0.46780743 0.74987494
0.46740618 0.46740618 0.75037519
0.46700432 0.46700432 0.75087544
0.46660185 0.46660185 0.75137569
0.46619876 0.46619876 0.75187594
0.46579506 0.46579506 0.75237619
0.46539073 0.46539073 0.75287644
0.46498579 0.46498579 0.75337669
0.46458022 0.46458022 0.75387694
0.46417403 0.46417403 0.75437719
0.46376721 0.46376721 0.75487744
0.46335977 0.46335977 0.75537769
0.46295169 0.46295169 0.75587794
0.46254299 0.46254299 0.75637819
0.46213365 0.46213365 0.75687844
0.46172368 0.46172368 0.75737869
0.46131308 0.46131308 0.75787894
0.46090184 0.46090184 0.75837919
0.46048995 0.46048995 0.75887944
0.46007743 0.46007743 0.75937969
0.45966427 0.45966427 0.75987994
0.45925046 0.45925046 0.76038019
0.458836 0.458836 0.76088044
0.4584209 0.4584209 0.76138069
0.45800515 0.45800515 0.76188094
0.45758875 0.45758875 0.76238119
0.45717169 0.45717169 0.76288144
0.45675398 0.45675398 0.76338169
0.45633561 0.45633561 0.76388194
0.45591659 0.45591659 0.76438219
0.4554969 0.4554969 0.76488244
0.45507655 0.45507655 0.76538269
0.45465554 0.45465554 0.76588294
0.45423386 0.45423386 0.76638319
0.45381152 0.45381152 0.76688344
0.4533885 0.4533885 0.76738369
0.45296482 0.45296482 0.76788394
0.45254046 0.45254046 0.76838419
0.45211542 0.45211542 0.76888444
0.45168971 0.45168971 0.76938469
0.45126332 0.45126332 0.76988494
0.45083625 0.45083625 0.77038519
0.4504085 0.4504085 0.77088544
0.44998006 0.44998006 0.77138569
0.44955094 0.44955094 0.77188594
0.44912112 0.44912112 0.77238619
0.44869062 0.44869062 0.77288644
0.44825942 0.44825942 0.77338669
0.44782753 0.44782753 0.77388694
0.44739495 0.44739495 0.77438719
0.44696166 0.44696166 0.77488744
0.44652767 0.44652767 0.77538769
0.44609298 0.44609298 0.77588794
0.44565759 0.44565759 0.77638819
0.44522149 0.44522149 0.77688844
0.44478468 0.44478468 0.77738869
0.44434716 0.44434716 0.77788894
0.44390892 0.44390892 0.77838919
0.44346997 0.44346997 0.77888944
0.44303031 0.44303031 0.77938969
0.44258992 0.44258992 0.77988994
0.44214881 0.44214881 0.7803902
0.44170698 0.44170698 0.78089045
0.44126442 0.44126442 0.7813907
0.44082114 0.44082114 0.78189095
0.44037712 0.44037712 0.7823912
0.43993237 0.43993237 0.78289145
0.43948689 0.43948689 0.7833917
0.43904067 0.43904067 0.78389195
0.43859371 0.43859371 0.7843922
0.43814601 0.43814601 0.78489245
0.43769756 0.43769756 0.7853927
0.43724837 0.43724837 0.78589295
0.43679843 0.43679843 0.7863932
0.43634774 0.43634774 0.78689345
0.4358963 0.4358963 0.7873937
0.4354441 0.4354441 0.78789395
0.43499114 0.43499114 0.7883942
0.43453743 0.43453743 0.78889445
0.43408295 0.43408295 0.7893947
0.4336277 0.4336277 0.78989495
0.43317169 0.43317169 0.7903952
0.43271491 0.43271491 0.79089545
0.43225736 0.43225736 0.7913957
0.43179903 0.43179903 0.79189595
0.43133993 0.43133993 0.7923962
0.43088004 0.43088004 0.79289645
0.43041938 0.43041938 0.7933967
0.42995793 0.42995793 0.79389695
0.42949569 0.42949569 0.7943972
0.42903266 0.42903266 0.79489745
0.42856884 0.42856884 0.7953977
0.42810422 0.42810422 0.79589795
0.42763881 0.42763881 0.7963982
0.4271726 0.4271726 0.79689845
0.42670559 0.42670559 0.7973987
0.42623777 0.42623777 0.79789895
0.42576914 0.42576914 0.7983992
0.4252997 0.4252997 0.79889945
0.42482945 0.42482945 0.7993997
0.42435838 0.42435838 0.79989995
0.42388649 0.42388649 0.8004002
0.42341379 0.42341379 0.80090045
0.42294025 0.42294025 0.8014007
0.4224659 0.4224659 0.80190095
0.42199071 0.42199071 0.8024012
0.42151469 0.42151469 0.80290145
0.42103783 0.42103783 0.8034017
0.42056013 0.42056013 0.80390195
0.4200816 0.4200816 0.8044022
0.41960222 0.41960222 0.80490245
0.41912199 0.41912199 0.8054027
0.41864092 0.41864092 0.80590295
0.41815899 0.41815899 0.8064032
0.4176762 0.4176762 0.80690345
0.41719256 0.41719256 0.8074037
0.41670805 0.41670805 0.80790395
0.41622268 0.41622268 0.8084042
0.41573645 0.41573645 0.80890445
0.41524934 0.41524934 0.8094047
0.41476136 0.41476136 0.80990495
0.4142725 0.4142725 0.8104052
0.41378276 0.41378276 0.81090545
0.41329214 0.41329214 0.8114057
0.41280063 0.41280063 0.81190595
0.41230823 0.41230823 0.8124062
0.41181495 0.41181495 0.81290645
0.41132076 0.41132076 0.8134067
0.41082568 0.41082568 0.81390695
0.41032969 0.41032969 0.8144072
0.4098328 0.4098328 0.81490745
0.409335 0.409335 0.8154077
0.40883628 0.40883628 0.81590795
0.40833665 0.40833665 0.8164082
0.40783611 0.40783611 0.81690845
0.40733464 0.40733464 0.8174087
0.40683224 0.40683224 0.81790895
0.40632891 0.40632891 0.8184092
0.40582466 0.40582466 0.81890945
0.40531946 0.40531946 0.8194097
0.40481333 0.40481333 0.81990995
0.40430625 0.40430625 0.82041021
0.40379823 0.40379823 0.82091046
0.40328926 0.40328926 0.82141071
0.40277933 0.40277933 0.82191096
0.40226845 0.40226845 0.82241121
0.4017566 0.4017566 0.82291146
0.40124379 0.40124379 0.82341171
0.40073001 0.40073001 0.82391196
0.40021526 0.40021526 0.82441221
0.39969954 0.39969954 0.82491246
0.39918283 0.39918283 0.82541271
0.39866514 0.39866514 0.82591296
0.39814646 0.39814646 0.82641321
0.39762679 0.39762679 0.82691346
0.39710613 0.39710613 0.82741371
0.39658447 0.39658447 0.82791396
0.3960618 0.3960618 0.82841421
0.39553813 0.39553813 0.82891446
0.39501344 0.39501344 0.82941471
0.39448775 0.39448775 0.82991496
0.39396103 0.39396103 0.83041521
0.39343329 0.39343329 0.83091546
0.39290452 0.39290452 0.83141571
0.39237472 0.39237472 0.83191596
0.39184388 0.39184388 0.83241621
0.39131201 0.39131201 0.83291646
0.39077909 0.39077909 0.83341671
0.39024512 0.39024512 0.83391696
0.3897101 0.3897101 0.83441721
0.38917402 0.38917402 0.83491746
0.38863688 0.38863688 0.83541771
0.38809868 0.38809868 0.83591796
0.3875594 0.3875594 0.83641821
0.38701905 0.38701905 0.83691846
0.38647762 0.38647762 0.83741871
0.38593511 0.38593511 0.83791896
0.38539151 0.38539151 0.83841921
0.38484681 0.38484681 0.83891946
0.38430102 0.38430102 0.83941971
0.38375413 0.38375413 0.83991996
0.38320613 0.38320613 0.84042021
0.38265701 0.38265701 0.84092046
0.38210678 0.38210678 0.84142071
0.38155543 0.38155543 0.84192096
0.38100296 0.38100296 0.84242121
0.38044935 0.38044935 0.84292146
0.3798946 0.3798946 0.84342171
0.37933872 0.37933872 0.84392196
0.37878168 0.37878168 0.84442221
0.3782235 0.3782235 0.84492246
0.37766416 0.37766416 0.84542271
0.37710366 0.37710366 0.84592296
0.37654199 0.37654199 0.84642321
0.37597915 0.37597915 0.84692346
0.37541514 0.37541514 0.84742371
0.37484994 0.37484994 0.84792396
0.37428355 0.37428355 0.84842421
0.37371597 0.37371597 0.84892446
0.37314719 0.37314719 0.84942471
0.37257721 0.37257721 0.84992496
0.37200602 0.37200602 0.85042521
0.37143361 0.37143361 0.85092546
0.37085998 0.37085998 0.85142571
0.37028513 0.37028513 0.85192596
0.36970904 0.36970904 0.85242621
0.36913172 0.36913172 0.85292646
0.36855315 0.36855315 0.85342671
0.36797333 0.36797333 0.85392696
0.36739225 0.36739225 0.85442721
0.36680992 0.36680992 0.85492746
0.36622631 0.36622631 0.85542771
0.36564144 0.36564144 0.85592796
0.36505528 0.36505528 0.85642821
0.36446784 0.36446784 0.85692846
0.3638791 0.3638791 0.85742871
0.36328907 0.36328907 0.85792896
0.36269773 0.36269773 0.85842921
0.36210508 0.36210508 0.85892946
0.36151111 0.36151111 0.85942971
0.36091582 0.36091582 0.85992996
0.3603192 0.3603192 0.86043022
0.35972124 0.35972124 0.86093047
0.35912193 0.35912193 0.86143072
0.35852128 0.35852128 0.86193097
0.35791926 0.35791926 0.86243122
0.35731589 0.35731589 0.86293147
0.35671114 0.35671114 0.86343172
0.35610501 0.35610501 0.86393197
0.3554975 0.3554975 0.86443222
0.35488859 0.35488859 0.86493247
0.35427829 0.35427829 0.86543272
0.35366658 0.35366658 0.86593297
0.35305345 0.35305345 0.86643322
0.35243891 0.35243891 0.86693347
0.35182293 0.35182293 0.86743372
0.35120552 0.35120552 0.86793397
0.35058666 0.35058666 0.86843422
0.34996635 0.34996635 0.86893447
0.34934458 0.34934458 0.86943472
0.34872134 0.34872134 0.86993497
0.34809663 0.34809663 0.87043522
0.34747044 0.34747044 0.87093547
0.34684275 0.34684275 0.87143572
0.34621357 0.34621357 0.87193597
0.34558287 0.34558287 0.87243622
0.34495066 0.34495066 0.87293647
0.34431693 0.34431693 0.87343672
0.34368167 0.34368167 0.87393697
0.34304486 0.34304486 0.87443722
0.3424065 0.3424065 0.87493747
0.34176659 0.34176659 0.87543772
0.3411251 0.3411251 0.87593797
0.34048205 0.34048205 0.87643822
0.3398374 0.3398374 0.87693847
0.33919117 0.33919117 0.87743872
0.33854333 0.33854333 0.87793897
0.33789387 0.33789387 0.87843922
0.3372428 0.3372428 0.87893947
0.33659009 0.33659009 0.87943972
0.33593574 0.33593574 0.87993997
0.33527975 0.33527975 0.88044022
0.33462209 0.33462209 0.88094047
0.33396276 0.33396276 0.88144072
0.33330176 0.33330176 0.88194097
0.33263906 0.33263906 0.88244122
0.33197467 0.33197467 0.88294147
0.33130856 0.33130856 0.88344172
0.33064074 0.33064074 0.88394197
0.32997118 0.32997118 0.88444222
0.32929988 0.32929988 0.88494247
0.32862683 0.32862683 0.88544272
0.32795202 0.32795202 0.88594297
0.32727543 0.32727543 0.88644322
0.32659706 0.32659706 0.88694347
0.32591689 0.32591689 0.88744372
0.32523492 0.32523492 0.88794397
0.32455112 0.32455112 0.88844422
0.3238655 0.3238655 0.88894447
0.32317804 0.32317804 0.88944472
0.32248872 0.32248872 0.88994497
0.32179753 0.32179753 0.89044522
0.32110447 0.32110447 0.89094547
0.32040952 0.32040952 0.89144572
0.31971267 0.31971267 0.89194597
0.3190139 0.3190139 0.89244622
0.31831321 0.31831321 0.89294647
0.31761057 0.31761057 0.89344672
0.31690599 0.31690599 0.89394697
0.31619943 0.31619943 0.89444722
0.3154909 0.3154909 0.89494747
0.31478038 0.31478038 0.89544772
0.31406785 0.31406785 0.89594797
0.3133533 0.3133533 0.89644822
0.31263672 0.31263672 0.89694847
0.31191809 0.31191809 0.89744872
0.3111974 0.3111974 0.89794897
0.31047463 0.31047463 0.89844922
0.30974977 0.30974977 0.89894947
0.30902281 0.30902281 0.89944972
0.30829373 0.30829373 0.89994997
0.30756251 0.30756251 0.90045023
0.30682914 0.30682914 0.90095048
0.3060936 0.3060936 0.90145073
0.30535589 0.30535589 0.90195098
0.30461598 0.30461598 0.90245123
0.30387385 0.30387385 0.90295148
0.30312949 0.30312949 0.90345173
0.30238289 0.30238289 0.90395198
0.30163403 0.30163403 0.90445223
0.30088288 0.30088288 0.90495248
0.30012944 0.30012944 0.90545273
0.29937368 0.29937368 0.90595298
0.2986156 0.2986156 0.90645323
0.29785516 0.29785516 0.90695348
0.29709235 0.29709235 0.90745373
0.29632716 0.29632716 0.90795398
0.29555957 0.29555957 0.90845423
0.29478955 0.29478955 0.90895448
0.29401709 0.29401709 0.90945473
0.29324217 0.29324217 0.90995498
0.29246477 0.29246477 0.91045523
0.29168486 0.29168486 0.91095548
0.29090244 0.29090244 0.91145573
0.29011747 0.29011747 0.91195598
0.28932994 0.28932994 0.91245623
0.28853983 0.28853983 0.91295648
0.28774712 0.28774712 0.91345673
0.28695177 0.28695177 0.91395698
0.28615378 0.28615378 0.91445723
0.28535313 0.28535313 0.91495748
0.28454977 0.28454977 0.91545773
0.28374371 0.28374371 0.91595798
0.2829349 0.2829349 0.91645823
0.28212333 0.28212333 0.91695848
0.28130898 0.28130898 0.91745873
0.28049181 0.28049181 0.91795898
0.27967181 0.27967181 0.91845923
0.27884895 0.27884895 0.91895948
0.27802321 0.27802321 0.91945973
0.27719455 0.27719455 0.91995998
0.27636295 0.27636295 0.92046023
0.2755284 0.2755284 0.92096048
0.27469085 0.27469085 0.92146073
0.27385028 0.27385028 0.92196098
0.27300666 0.27300666 0.92246123
0.27215998 0.27215998 0.92296148
0.27131018 0.27131018 0.92346173
0.27045726 0.27045726 0.92396198
0.26960117 0.26960117 0.92446223
0.26874189 0.26874189 0.92496248
0.26787939 0.26787939 0.92546273
0.26701363 0.26701363 0.92596298
0.26614459 0.26614459 0.92646323
0.26527222 0.26527222 0.92696348
0.26439651 0.26439651 0.92746373
0.26351741 0.26351741 0.92796398
0.26263489 0.26263489 0.92846423
0.26174892 0.26174892 0.92896448
0.26085946 0.26085946 0.92946473
0.25996647 0.25996647 0.92996498
0.25906992 0.25906992 0.93046523
0.25816978 0.25816978 0.93096548
0.257266 0.257266 0.93146573
0.25635854 0.25635854 0.93196598
0.25544738 0.25544738 0.93246623
0.25453245 0.25453245 0.93296648
0.25361374 0.25361374 0.93346673
0.25269119 0.25269119 0.93396698
0.25176476 0.25176476 0.93446723
0.25083441 0.25083441 0.93496748
0.2499001 0.2499001 0.93546773
0.24896178 0.24896178 0.93596798
0.2480194 0.2480194 0.93646823
0.24707292 0.24707292 0.93696848
0.2461223 0.2461223 0.93746873
0.24516748 0.24516748 0.93796898
0.24420841 0.24420841 0.93846923
0.24324505 0.24324505 0.93896948
0.24227734 0.24227734 0.93946973
0.24130523 0.24130523 0.93996998
0.24032867 0.24032867 0.94047024
0.2393476 0.2393476 0.94097049
0.23836197 0.23836197 0.94147074
0.23737172 0.23737172 0.94197099
0.23637679 0.23637679 0.94247124
0.23537712 0.23537712 0.94297149
0.23437266 0.23437266 0.94347174
0.23336333 0.23336333 0.94397199
0.23234909 0.23234909 0.94447224
0.23132985 0.23132985 0.94497249
0.23030556 0.23030556 0.94547274
0.22927615 0.22927615 0.94597299
0.22824155 0.22824155 0.94647324
0.22720169 0.22720169 0.94697349
0.22615649 0.22615649 0.94747374
0.22510589 0.22510589 0.94797399
0.2240498 0.2240498 0.94847424
0.22298814 0.22298814 0.94897449
0.22192085 0.22192085 0.94947474
0.22084782 0.22084782 0.94997499
0.219769 0.219769 0.95047524
0.21868427 0.21868427 0.95097549
0.21759357 0.21759357 0.95147574
0.21649679 0.21649679 0.95197599
0.21539384 0.21539384 0.95247624
0.21428464 0.21428464 0.95297649
0.21316908 0.21316908 0.95347674
0.21204705 0.21204705 0.95397699
0.21091847 0.21091847 0.95447724
0.20978322 0.20978322 0.95497749
0.20864119 0.20864119 0.95547774
0.20749227 0.20749227 0.95597799
0.20633635 0.20633635 0.95647824
0.20517331 0.20517331 0.95697849
0.20400302 0.20400302 0.95747874
0.20282536 0.20282536 0.95797899
0.20164021 0.20164021 0.95847924
0.20044742 0.20044742 0.95897949
0.19924687 0.19924687 0.95947974
0.1980384 0.1980384 0.95997999
0.19682188 0.19682188 0.96048024
0.19559716 0.19559716 0.96098049
0.19436407 0.19436407 0.96148074
0.19312247 0.19312247 0.96198099
0.19187217 0.19187217 0.96248124
0.19061302 0.19061302 0.96298149
0.18934484 0.18934484 0.96348174
0.18806744 0.18806744 0.96398199
0.18678063 0.18678063 0.96448224
0.18548422 0.18548422 0.96498249
0.18417801 0.18417801 0.96548274
0.18286178 0.18286178 0.96598299
0.18153532 0.18153532 0.96648324
0.1801984 0.1801984 0.96698349
0.17885079 0.17885079 0.96748374
0.17749224 0.17749224 0.96798399
0.1761225 0.1761225 0.96848424
0.17474131 0.17474131 0.96898449
0.1733484 0.1733484 0.96948474
0.17194347 0.17194347 0.96998499
0.17052624 0.17052624 0.97048524
0.16909638 0.16909638 0.97098549
0.16765359 0.16765359 0.97148574
0.16619752 0.16619752 0.97198599
0.16472782 0.16472782 0.97248624
0.16324412 0.16324412 0.97298649
0.16174604 0.16174604 0.97348674
0.16023317 0.16023317 0.97398699
0.15870509 0.15870509 0.97448724
0.15716136 0.15716136 0.97498749
0.15560151 0.15560151 0.97548774
0.15402506 0.15402506 0.97598799
0.15243147 0.15243147 0.97648824
0.15082023 0.15082023 0.97698849
0.14919074 0.14919074 0.97748874
0.14754241 0.14754241 0.97798899
0.1458746 0.1458746 0.97848924
0.14418663 0.14418663 0.97898949
0.14247779 0.14247779 0.97948974
0.14074731 0.14074731 0.97998999
0.13899439 0.13899439 0.98049025
0.13721816 0.13721816 0.9809905
0.13541772 0.13541772 0.98149075
0.13359207 0.13359207 0.981991
0.13174018 0.13174018 0.98249125
0.12986092 0.12986092 0.9829915
0.12795309 0.12795309 0.98349175
0.12601538 0.12601538 0.983992
0.1240464 0.1240464 0.98449225
0.12204463 0.12204463 0.9849925
0.12000843 0.12000843 0.98549275
0.11793602 0.11793602 0.985993
0.11582546 0.11582546 0.98649325
0.11367462 0.11367462 0.9869935
0.11148116 0.11148116 0.98749375
0.10924253 0.10924253 0.987994
0.10695589 0.10695589 0.98849425
0.10461808 0.10461808 0.9889945
0.1022256 0.1022256 0.98949475
0.099774508 0.099774508 0.989995
0.097260384 0.097260384 0.99049525
0.094678201 0.094678201 0.9909955
0.092022231 0.092022231 0.99149575
0.089285889 0.089285889 0.991996
0.086461545 0.086461545 0.99249625
0.083540273 0.083540273 0.9929965
0.080511524 0.080511524 0.99349675
0.077362675 0.077362675 0.993997
0.074078413 0.074078413 0.99449725
0.070639852 0.070639852 0.9949975
0.06702325 0.06702325 0.99549775
0.063198046 0.063198046 0.995998
0.059123766 0.059123766 0.99649825
0.054744828 0.054744828 0.9969985
0.049981221 0.049981221 0.99749875
0.044710161 0.044710161 0.997999
0.038724982 0.038724982 0.99849925
0.031622773 0.031622773 0.9989995
0.022363475 0.022363475 0.99949975
0.8660254 0.5 0.0
0.8660253 0.49999994 5.0025013E-4
0.86602497 0.49999975 0.0010005003
0.86602443 0.49999944 0.0015007504
0.86602367 0.499999 0.0020010005
0.86602269 0.49999844 0.0025012506
0.8660215 0.49999775 0.0030015008
0.86602009 0.49999693 0.0035017509
0.86601847 0.499996 0.004002001
0.86601663 0.49999493 0.0045022511
0.86601457 0.49999374 0.0050025013
0.86601229 0.49999243 0.0055027514
0.8660098 0.49999099 0.0060030015
0.86600709 0.49998943 0.0065032516
0.86600416 0.49998774 0.0070035018
0.86600102 0.49998592 0.0075037519
0.86599766 0.49998398 0.008004002
0.86599409 0.49998192 0.0085042521
0.86599029 0.49997973 0.0090045023
0.86598628 0.49997741 0.0095047524
0.86598206 0.49997497 0.010005003
0.86597762 0.49997241 0.010505253
0.86597296 0.49996972 0.011005503
0.86596808 0.4999669 0.011505753
0.86596299 0.49996396 0.012006003
0.86595768 0.4999609 0.012506253
0.86595215 0.49995771 0.013006503
0.8659464 0.49995439 0.013506753
0.86594044 0.49995095 0.014007004
0.86593427 0.49994738 0.014507254
0.86592787 0.49994369 0.015007504
0.86592126 0.49993987 0.015507754
0.86591443 0.49993593 0.016008004
0.86590739 0.49993186 0.016508254
0.86590013 0.49992767 0.017008504
0.86589265 0.49992336 0.017508754
0.86588496 0.49991891 0.018009005
0.86587704 0.49991434 0.018509255
0.86586892 0.49990965 0.019009505
0.86586057 0.49990483 0.019509755
0.86585201 0.49989989 0.020010005
0.86584323 0.49989482 0.020510255
0.86583423 0.49988963 0.021010505
0.86582502 0.49988431 0.021510755
0.86581559 0.49987886 0.022011006
0.86580594 0.49987329 0.022511256
0.86579608 0.4998676 0.023011506
0.865786 0.49986178 0.023511756
0.8657757 0.49985584 0.024012006
0.86576519 0.49984976 0.024512256
0.86575446 0.49984357 0.025012506
0.86574351 0.49983725 0.025512756
0.86573234 0.4998308 0.026013007
0.86572096 0.49982423 0.026513257
0.86570936 0.49981753 0.027013507
0.86569755 0.49981071 0.027513757
0.86568552 0.49980377 0.028014007
0.86567327 0.49979669 0.028514257
0.8656608 0.4997895 0.029014507
0.86564812 0.49978217 0.029514757
0.86563521 0.49977472 0.030015008
0.8656221 0.49976715 0.030515258
0.86560876 0.49975945 0.031015508
0.86559521 0.49975163 0.031515758
0.86558144 0.49974368 0.032016008
0.86556746 0.4997356 0.032516258
0.86555325 0.4997274 0.033016508
0.86553883 0.49971908 0.033516758
0.8655242 0.49971063 0.034017009
0.86550934 0.49970205 0.034517259
0.86549427 0.49969335 0.035017509
0.86547898 0.49968452 0.035517759
0.86546348 0.49967557 0.036018009
0.86544775 0.49966649 0.036518259
0.86543181 0.49965729 0.037018509
0.86541566 0.49964796 0.037518759
0.86539928 0.49963851 0.03801901
0.86538269 0.49962893 0.03851926
0.86536588 0.49961922 0.03901951
0.86534886 0.49960939 0.03951976
0.86533161 0.49959944 0.04002001
0.86531415 0.49958936 0.04052026
0.86529647 0.49957915 0.04102051
0.86527858 0.49956882 0.04152076
0.86526047 0.49955836 0.042021011
0.86524214 0.49954778 0.042521261
0.86522359 0.49953707 0.043021511
0.86520483 0.49952624 0.043521761
0.86518585 0.49951528 0.044022011
0.86516665 0.4995042 0.044522261
0.86514723 0.49949299 0.045022511
0.8651276 0.49948165 0.045522761
0.86510775 0.49947019 0.046023012
0.86508768 0.4994586 0.046523262
0.86506739 0.49944689 0.047023512
0.86504689 0.49943505 0.047523762
0.86502617 0.49942309 0.048024012
0.86500523 0.499411 0.048524262
0.86498407 0.49939879 0.049024512
0.8649627 0.49938645 0.049524762
0.86494111 0.49937398 0.050025013
0.8649193 0.49936139 0.050525263
0.86489728 0.49934868 0.051025513
0.86487503 0.49933583 0.051525763
0.86485257 0.49932286 0.052026013
0.86482989 0.49930977 0.052526263
0.864807 0.49929655 0.053026513
0.86478388 0.49928321 0.053526763
0.86476055 0.49926974 0.054027014
0.864737 0.49925614 0.054527264
0.86471324 0.49924242 0.055027514
0.86468925 0.49922857 0.055527764
0.86466505 0.4992146 0.056028014
0.86464063 0.4992005 0.056528264
0.86461599 0.49918627 0.057028514
0.86459114 0.49917192 0.057528764
0.86456606 0.49915745 0.058029015
0.86454077 0.49914285 0.058529265
0.86451526 0.49912812 0.059029515
0.86448953 0.49911327 0.059529765
0.86446359 0.49909829 0.060030015
0.86443743 0.49908318 0.060530265
0.86441105 0.49906795 0.061030515
0.86438445 0.49905259 0.061530765
0.86435763 0.49903711 0.062031016
0.8643306 0.4990215 0.062531266
0.86430334 0.49900577 0.063031516
0.86427587 0.49898991 0.063531766
0.86424819 0.49897392 0.064032016
0.86422028 0.49895781 0.064532266
0.86419215 0.49894157 0.065032516
0.86416381 0.49892521 0.065532766
0.86413525 0.49890872 0.066033017
0.86410647 0.4988921 0.066533267
0.86407747 0.49887536 0.067033517
0.86404826 0.49885849 0.067533767
0.86401882 0.4988415 0.068034017
0.86398917 0.49882438 0.068534267
0.8639593 0.49880714 0.069034517
0.86392921 0.49878976 0.069534767
0.86389891 0.49877227 0.070035018
0.86386838 0.49875464 0.070535268
0.86383764 0.49873689 0.071035518
0.86380668 0.49871902 0.071535768
0.8637755 0.49870102 0.072036018
0.8637441 0.49868289 0.072536268
0.86371248 0.49866463 0.073036518
0.86368065 0.49864625 0.073536768
0.86364859 0.49862775 0.074037019
0.86361632 0.49860911 0.074537269
0.86358383 0.49859036 0.075037519
0.86355112 0.49857147 0.075537769
0.86351819 0.49855246 0.076038019
0.86348504 0.49853332 0.076538269
0.86345168 0.49851406 0.077038519
0.86341809 0.49849467 0.077538769
0.86338429 0.49847515 0.07803902
0.86335027 0.49845551 0.07853927
0.86331603 0.49843574 0.07903952
0.86328157 0.49841585 0.07953977
0.86324689 0.49839583 0.08004002
0.863212 0.49837568 0.08054027
0.86317688 0.4983554 0.08104052
0.86314155 0.498335 0.08154077
0.86310599 0.49831448 0.082041021
0.86307022 0.49829382 0.082541271
0.86303423 0.49827304 0.083041521
0.86299802 0.49825214 0.083541771
0.86296159 0.49823111 0.084042021
0.86292494 0.49820995 0.084542271
0.86288807 0.49818866 0.085042521
0.86285099 0.49816725 0.085542771
0.86281368 0.49814571 0.086043022
0.86277616 0.49812405 0.086543272
0.86273841 0.49810225 0.087043522
0.86270045 0.49808034 0.087543772
0.86266227 0.49805829 0.088044022
0.86262387 0.49803612 0.088544272
0.86258524 0.49801382 0.089044522
0.8625464 0.4979914 0.089544772
0.86250735 0.49796885 0.090045023
0.86246807 0.49794617 0.090545273
0.86242857 0.49792337 0.091045523
0.86238885 0.49790043 0.091545773
0.86234891 0.49787738 0.092046023
0.86230876 0.49785419 0.092546273
0.86226838 0.49783088 0.093046523
0.86222778 0.49780744 0.093546773
0.86218697 0.49778388 0.094047024
0.86214593 0.49776019 0.094547274
0.86210468 0.49773637 0.095047524
0.8620632 0.49771242 0.095547774
0.86202151 0.49768835 0.096048024
0.8619796 0.49766415 0.096548274
0.86193746 0.49763983 0.097048524
0.86189511 0.49761537 0.097548774
0.86185253 0.49759079 0.098049025
0.86180974 0.49756609 0.098549275
0.86176673 0.49754125 0.099049525
0.86172349 0.49751629 0.099549775
0.86168004 0.4974912 0.10005003
0.86163637 0.49746599 0.10055028
0.86159248 0.49744065 0.10105053
0.86154836 0.49741518 0.10155078
0.86150403 0.49738958 0.10205103
0.86145947 0.49736386 0.10255128
0.8614147 0.49733801 0.10305153
0.86136971 0.49731203 0.10355178
0.86132449 0.49728593 0.10405203
0.86127906 0.4972597 0.10455228
0.8612334 0.49723334 0.10505253
0.86118753 0.49720685 0.10555278
0.86114143 0.49718024 0.10605303
0.86109512 0.4971535 0.10655328
0.86104858 0.49712663 0.10705353
0.86100182 0.49709963 0.10755378
0.86095485 0.49707251 0.10805403
0.86090765 0.49704526 0.10855428
0.86086023 0.49701788 0.10905453
