  1.1063519e+000	  1.0323622e+000	  1.4553085e+000	  1.6413805e+000	  1.6074266e+000	
  1.1063704e+000	  1.2808061e+000	  1.6319474e+000	  1.6993463e+000	  1.1462549e+000	
  1.1064095e+000	  1.3502096e+000	  1.1409503e+000	  1.0198377e+000	  1.9196574e+000	
  1.1064652e+000	  1.2850712e+000	  1.5036822e+000	  1.4517638e+000	  1.6705321e+000	
  1.1064740e+000	  1.3278295e+000	  1.4548350e+000	  1.5338387e+000	  1.6239651e+000	
  1.1065867e+000	  1.3583124e+000	  1.1384084e+000	  1.5484148e+000	  1.7350754e+000	
  1.1068358e+000	  1.1643385e+000	  1.0123237e+000	  1.7052160e+000	  1.6812470e+000	
  1.1070108e+000	  1.4612458e+000	  1.6875097e+000	  1.1690376e+000	  1.5239824e+000	
  1.1070952e+000	  1.0030039e+000	  1.1418399e+000	  1.0768052e+000	  1.9810729e+000	
  1.1071968e+000	  1.0737512e+000	  1.1039213e+000	  1.4559456e+000	  1.8742903e+000	
  1.1072760e+000	  1.1731061e+000	  1.4723874e+000	  1.7479279e+000	  1.4195000e+000	
  1.1073584e+000	  1.1687265e+000	  1.2496724e+000	  1.5234508e+000	  1.7897268e+000	
  1.1074890e+000	  1.0399609e+000	  1.1195727e+000	  1.9825620e+000	  1.0844014e+000	
  1.1076442e+000	  1.0952022e+000	  1.0060418e+000	  1.2011455e+000	  1.9689444e+000	
  1.1077130e+000	  1.0237473e+000	  1.0689807e+000	  1.1025374e+000	  1.9861854e+000	
  1.1077780e+000	  1.4334872e+000	  1.2355175e+000	  1.4368409e+000	  1.7444288e+000	
  1.1077803e+000	  1.3772665e+000	  1.1290997e+000	  1.9106122e+000	  1.0131163e+000	
  1.1078616e+000	  1.0363159e+000	  1.5140983e+000	  1.0186596e+000	  1.8499422e+000	
  1.1079966e+000	  1.4844538e+000	  1.5531696e+000	  1.5765995e+000	  1.3393784e+000	
  1.1080145e+000	  1.1391388e+000	  1.0608180e+000	  1.2888391e+000	  1.9390668e+000	
  1.1080317e+000	  1.2045993e+000	  1.1771889e+000	  1.3564883e+000	  1.8876872e+000	
  1.1080928e+000	  1.0415627e+000	  1.1535719e+000	  1.3806667e+000	  1.9044872e+000	
  1.1080968e+000	  1.0413462e+000	  1.0410077e+000	  1.3105385e+000	  1.9425974e+000	
  1.1081262e+000	  1.4172991e+000	  1.5430769e+000	  1.4718602e+000	  1.5445967e+000	
  1.1082114e+000	  1.0041764e+000	  1.3823147e+000	  1.5673266e+000	  1.7212828e+000	
  1.1084148e+000	  1.0861559e+000	  1.7743766e+000	  1.6160715e+000	  1.0402497e+000	
  1.1084819e+000	  1.3276290e+000	  1.4366220e+000	  1.4089805e+000	  1.7231785e+000	
  1.1084890e+000	  1.1025193e+000	  1.9630461e+000	  1.2130095e+000	  1.0699223e+000	
  1.1085360e+000	  1.0917727e+000	  1.2275596e+000	  1.4280214e+000	  1.8630249e+000	
  1.1085802e+000	  1.3184844e+000	  1.1301948e+000	  1.2740164e+000	  1.8914832e+000	
  1.1086714e+000	  1.2105962e+000	  1.6825171e+000	  1.6908895e+000	  1.0261142e+000	
  1.1089318e+000	  1.2450422e+000	  1.2683493e+000	  1.0931302e+000	  1.9205453e+000	
  1.1089834e+000	  1.0159030e+000	  1.0396805e+000	  1.4184739e+000	  1.9006524e+000	
  1.1090818e+000	  1.2595797e+000	  1.6204560e+000	  1.3856811e+000	  1.6220965e+000	
  1.1091283e+000	  1.1436814e+000	  1.3514284e+000	  1.0838042e+000	  1.9148342e+000	
  1.1092633e+000	  1.5766772e+000	  1.1085391e+000	  1.5786661e+000	  1.5557605e+000	
  1.1096810e+000	  1.0062216e+000	  1.6929625e+000	  1.7045977e+000	  1.1061904e+000	
  1.1097192e+000	  1.0176716e+000	  1.1285547e+000	  1.1100009e+000	  1.9792971e+000	
  1.1097979e+000	  1.1275802e+000	  1.1625079e+000	  1.9126769e+000	  1.3350817e+000	
  1.1098041e+000	  1.0046299e+000	  1.9831969e+000	  1.0833312e+000	  1.1195885e+000	
  1.1098531e+000	  1.0726484e+000	  1.1448179e+000	  1.1290615e+000	  1.9721242e+000	
  1.1100489e+000	  1.0795427e+000	  1.6317250e+000	  1.2677214e+000	  1.7147104e+000	
  1.1100679e+000	  1.1143450e+000	  1.3022660e+000	  1.7109609e+000	  1.6148009e+000	
  1.1101232e+000	  1.0419817e+000	  1.1545212e+000	  1.1111138e+000	  1.9746216e+000	
  1.1102484e+000	  1.1590972e+000	  1.1991298e+000	  1.9605612e+000	  1.0142452e+000	
  1.1103273e+000	  1.1201957e+000	  1.0211836e+000	  1.9772315e+000	  1.1339805e+000	
  1.1105016e+000	  1.0800162e+000	  1.2947792e+000	  1.2696826e+000	  1.9065116e+000	
  1.1105581e+000	  1.0803915e+000	  1.0310984e+000	  1.7981535e+000	  1.5859163e+000	
  1.1106726e+000	  1.1915915e+000	  1.5480538e+000	  1.6442476e+000	  1.4854135e+000	
  1.1108609e+000	  1.0263103e+000	  1.1013512e+000	  1.3268123e+000	  1.9327054e+000	
  1.1112854e+000	  1.0987887e+000	  1.9740540e+000	  1.0261977e+000	  1.1684901e+000	
  1.1113231e+000	  1.0503957e+000	  1.1922159e+000	  1.3703452e+000	  1.9005359e+000	
  1.1114504e+000	  1.0090416e+000	  1.0554578e+000	  1.0880105e+000	  1.9882690e+000	
  1.1114756e+000	  1.8288380e+000	  1.1443305e+000	  1.1215447e+000	  1.5147779e+000	
  1.1115772e+000	  1.0092226e+000	  1.8332344e+000	  1.1833417e+000	  1.5094819e+000	
  1.1115805e+000	  1.0080853e+000	  1.1072332e+000	  1.1435864e+000	  1.9774295e+000	
  1.1116208e+000	  1.0629557e+000	  1.5650033e+000	  1.2019974e+000	  1.7896491e+000	
  1.1116595e+000	  1.1511422e+000	  1.1669956e+000	  1.9607348e+000	  1.1174275e+000	
  1.1116734e+000	  1.0773189e+000	  1.2796551e+000	  1.2563863e+000	  1.9152103e+000	
  1.1118028e+000	  1.0955115e+000	  1.0569752e+000	  1.2613386e+000	  1.9522781e+000	
  1.1119341e+000	  1.1955474e+000	  1.0289342e+000	  1.0761853e+000	  1.9708710e+000	
  1.1122543e+000	  1.0904635e+000	  1.1214407e+000	  1.1267312e+000	  1.9738617e+000	
  1.1123571e+000	  1.1282854e+000	  1.0825810e+000	  1.8481394e+000	  1.4947310e+000	
  1.1123855e+000	  1.0111876e+000	  1.3318359e+000	  1.4469347e+000	  1.8230301e+000	
  1.1124555e+000	  1.2700761e+000	  1.6075688e+000	  1.6439382e+000	  1.3614089e+000	
  1.1124922e+000	  1.0341308e+000	  1.3109023e+000	  1.7520593e+000	  1.5691460e+000	
  1.1126060e+000	  1.0564810e+000	  1.5405746e+000	  1.8318037e+000	  1.0033909e+000	
  1.1127831e+000	  1.1080173e+000	  1.1020583e+000	  1.0842489e+000	  1.9788250e+000	
  1.1128233e+000	  1.0626551e+000	  1.1857567e+000	  1.5088100e+000	  1.8306335e+000	
  1.1129694e+000	  1.2342275e+000	  1.2716919e+000	  1.2120909e+000	  1.9019847e+000	
  1.1131885e+000	  1.0946267e+000	  1.2589568e+000	  1.0742872e+000	  1.9516601e+000	
  1.1132109e+000	  1.0691238e+000	  1.2056767e+000	  1.3130982e+000	  1.9176447e+000	
  1.1132633e+000	  1.1894170e+000	  1.1165521e+000	  1.3436775e+000	  1.9053143e+000	
  1.1134151e+000	  1.0488617e+000	  1.0502845e+000	  1.8332683e+000	  1.5365491e+000	
  1.1134441e+000	  1.1350288e+000	  1.0683170e+000	  1.6591985e+000	  1.7277965e+000	
  1.1136627e+000	  1.1441860e+000	  1.3472830e+000	  1.0532134e+000	  1.9180708e+000	
  1.1137476e+000	  1.2110209e+000	  1.2100963e+000	  1.8528503e+000	  1.4135668e+000	
  1.1138594e+000	  1.1404870e+000	  1.5237045e+000	  1.8038714e+000	  1.2163883e+000	
  1.1138969e+000	  1.0089677e+000	  1.4163091e+000	  1.1191706e+000	  1.8941097e+000	
  1.1139444e+000	  1.6223341e+000	  1.1375268e+000	  1.4548865e+000	  1.6114585e+000	
  1.1139538e+000	  1.1575240e+000	  1.0075291e+000	  1.7245376e+000	  1.6612029e+000	
  1.1139985e+000	  1.2633135e+000	  1.6648980e+000	  1.6880628e+000	  1.0463739e+000	
  1.1140507e+000	  1.0465436e+000	  1.3200760e+000	  1.1972475e+000	  1.9184067e+000	
  1.1142070e+000	  1.2076324e+000	  1.1042431e+000	  1.2754616e+000	  1.9257969e+000	
  1.1143512e+000	  1.0734634e+000	  1.1832227e+000	  1.0310352e+000	  1.9731358e+000	
  1.1147353e+000	  1.0208436e+000	  1.1799546e+000	  1.7328442e+000	  1.6457221e+000	
  1.1148213e+000	  1.1219334e+000	  1.1314275e+000	  1.1692464e+000	  1.9623049e+000	
  1.1148554e+000	  1.1302845e+000	  1.0739412e+000	  1.1383630e+000	  1.9722256e+000	
  1.1148879e+000	  1.0483547e+000	  1.0925803e+000	  1.3217024e+000	  1.9340230e+000	
  1.1149531e+000	  1.3849034e+000	  1.2744326e+000	  1.1340717e+000	  1.8633346e+000	
  1.1151662e+000	  1.6676622e+000	  1.3876455e+000	  1.4580009e+000	  1.4253587e+000	
  1.1151982e+000	  1.0889271e+000	  1.0522641e+000	  1.7581455e+000	  1.6334866e+000	
  1.1152208e+000	  1.0084133e+000	  1.4342885e+000	  1.5933575e+000	  1.6678126e+000	
  1.1153664e+000	  1.3932047e+000	  1.5372178e+000	  1.7355170e+000	  1.0499242e+000	
  1.1154031e+000	  1.0044940e+000	  1.1656435e+000	  1.9760920e+000	  1.0804280e+000	
  1.1154120e+000	  1.2034306e+000	  1.2560554e+000	  1.7742466e+000	  1.5294090e+000	
  1.1154775e+000	  1.0100472e+000	  1.1265229e+000	  1.6576782e+000	  1.7334953e+000	
  1.1156572e+000	  1.2326459e+000	  1.2090372e+000	  1.8566182e+000	  1.3937106e+000	
  1.1156639e+000	  1.0302731e+000	  1.0232352e+000	  1.1143966e+000	  1.9859406e+000	
  1.1156790e+000	  1.8912314e+000	  1.3633473e+000	  1.1644519e+000	  1.1823713e+000	
  1.1157852e+000	  1.1862286e+000	  1.4833123e+000	  1.5655907e+000	  1.6312124e+000	
  1.1158118e+000	  1.4228367e+000	  1.1471422e+000	  1.0692577e+000	  1.8839396e+000	
  1.1159976e+000	  1.2638911e+000	  1.3012460e+000	  1.8808274e+000	  1.2242768e+000	
  1.1160270e+000	  1.7641769e+000	  1.3537639e+000	  1.3826137e+000	  1.3619796e+000	
  1.1163231e+000	  1.0203961e+000	  1.2152439e+000	  1.3386091e+000	  1.9083319e+000	
  1.1164899e+000	  1.1434751e+000	  1.1424630e+000	  1.4830087e+000	  1.8439502e+000	
  1.1165264e+000	  1.1395309e+000	  1.2027721e+000	  1.3479684e+000	  1.8970809e+000	
  1.1165600e+000	  1.0669732e+000	  1.0287524e+000	  1.9778675e+000	  1.1577241e+000	
  1.1167412e+000	  1.0025695e+000	  1.6871039e+000	  1.0268211e+000	  1.7166127e+000	
  1.1167753e+000	  1.0843878e+000	  1.0151634e+000	  1.9836528e+000	  1.1069556e+000	
  1.1167855e+000	  1.0425007e+000	  1.3052923e+000	  1.1821023e+000	  1.9263856e+000	
  1.1168565e+000	  1.0559992e+000	  1.5041583e+000	  1.6082432e+000	  1.5992273e+000	
  1.1170119e+000	  1.0162624e+000	  1.6138032e+000	  1.7702547e+000	  1.1264795e+000	
  1.1170868e+000	  1.4838472e+000	  1.2244307e+000	  1.4274264e+000	  1.7204999e+000	
  1.1175426e+000	  1.1192687e+000	  1.0201632e+000	  1.9305901e+000	  1.3248910e+000	
  1.1175738e+000	  1.0776080e+000	  1.5974634e+000	  1.6757747e+000	  1.4080680e+000	
  1.1175856e+000	  1.0369622e+000	  1.1877548e+000	  1.0906734e+000	  1.9702236e+000	
  1.1175873e+000	  1.1090441e+000	  1.0643486e+000	  1.0583600e+000	  1.9832273e+000	
  1.1176196e+000	  1.0317652e+000	  1.8862516e+000	  1.3784187e+000	  1.2377268e+000	
  1.1176824e+000	  1.0543111e+000	  1.3792986e+000	  1.8925582e+000	  1.2065756e+000	
  1.1178085e+000	  1.1480651e+000	  1.2567686e+000	  1.6013573e+000	  1.7325553e+000	
  1.1178837e+000	  1.0308137e+000	  1.2732639e+000	  1.0399153e+000	  1.9533559e+000	
  1.1179488e+000	  1.0173204e+000	  1.2339502e+000	  1.1747879e+000	  1.9489492e+000	
  1.1181607e+000	  1.0740948e+000	  1.7995550e+000	  1.1876659e+000	  1.5532100e+000	
  1.1182187e+000	  1.3617514e+000	  1.9247238e+000	  1.0048973e+000	  1.0047101e+000	
  1.1182199e+000	  1.3213381e+000	  1.7216946e+000	  1.4600146e+000	  1.3876975e+000	
  1.1183250e+000	  1.0095015e+000	  1.0945135e+000	  1.3316055e+000	  1.9311358e+000	
  1.1183919e+000	  1.1270863e+000	  1.2293548e+000	  1.0752965e+000	  1.9547561e+000	
  1.1184708e+000	  1.0290936e+000	  1.0834859e+000	  1.5175545e+000	  1.8427845e+000	
  1.1184946e+000	  1.0257283e+000	  1.0097389e+000	  1.2469501e+000	  1.9613625e+000	
  1.1185462e+000	  1.3033127e+000	  1.0051741e+000	  1.4570840e+000	  1.8276447e+000	
  1.1185656e+000	  1.0868163e+000	  1.0166380e+000	  1.6757324e+000	  1.7221593e+000	
  1.1186725e+000	  1.1405373e+000	  1.1140115e+000	  1.3981115e+000	  1.8914453e+000	
  1.1187142e+000	  1.0417309e+000	  1.3035386e+000	  1.3545608e+000	  1.8753950e+000	
  1.1187175e+000	  1.2349274e+000	  1.2460025e+000	  1.0165072e+000	  1.9326980e+000	
  1.1189845e+000	  1.0495205e+000	  1.3085147e+000	  1.5932273e+000	  1.7323185e+000	
  1.1190143e+000	  1.0776424e+000	  1.2423355e+000	  1.0830396e+000	  1.9561303e+000	
  1.1192836e+000	  1.1812860e+000	  1.2801354e+000	  1.3065101e+000	  1.8834492e+000	
  1.1193185e+000	  1.4345818e+000	  1.3134856e+000	  1.3033220e+000	  1.7788609e+000	
  1.1193316e+000	  1.0584221e+000	  1.0270863e+000	  1.6050391e+000	  1.7845641e+000	
  1.1195863e+000	  1.0474985e+000	  1.0992020e+000	  1.9626222e+000	  1.2167035e+000	
  1.1196757e+000	  1.6024905e+000	  1.2746913e+000	  1.4732303e+000	  1.5685778e+000	
  1.1198888e+000	  1.1425452e+000	  1.2055241e+000	  1.2207494e+000	  1.9350599e+000	
  1.1199149e+000	  1.1385364e+000	  1.0862346e+000	  1.0034948e+000	  1.9792750e+000	
  1.1199380e+000	  1.1924875e+000	  1.0083665e+000	  1.2158420e+000	  1.9496872e+000	
  1.1199818e+000	  1.0697703e+000	  1.0497964e+000	  1.3748568e+000	  1.9152809e+000	
  1.1200149e+000	  1.1494999e+000	  1.4761890e+000	  1.1200919e+000	  1.8497460e+000	
  1.1201472e+000	  1.6738439e+000	  1.2450896e+000	  1.0312349e+000	  1.6858969e+000	
  1.1201519e+000	  1.4277317e+000	  1.3331843e+000	  1.3591376e+000	  1.7500784e+000	
  1.1201577e+000	  1.0362514e+000	  1.0550328e+000	  1.0937912e+000	  1.9861149e+000	
  1.1202117e+000	  1.5601436e+000	  1.2137319e+000	  1.7905491e+000	  1.0337494e+000	
  1.1202170e+000	  1.3509388e+000	  1.6368876e+000	  1.1747853e+000	  1.6528508e+000	
  1.1203107e+000	  1.3188082e+000	  1.0650968e+000	  1.7357339e+000	  1.5816741e+000	
  1.1203455e+000	  1.2888212e+000	  1.2555415e+000	  1.6473532e+000	  1.6463217e+000	
  1.1204931e+000	  1.1538923e+000	  1.1376512e+000	  1.1937970e+000	  1.9514691e+000	
  1.1206215e+000	  1.0542672e+000	  1.1320553e+000	  1.1726179e+000	  1.9670936e+000	
  1.1206393e+000	  1.0694737e+000	  1.1456922e+000	  1.2805112e+000	  1.9384598e+000	
  1.1206933e+000	  1.1817760e+000	  1.1315101e+000	  1.4921540e+000	  1.8323942e+000	
  1.1208192e+000	  1.4641786e+000	  1.5639681e+000	  1.0298058e+000	  1.6715598e+000	
  1.1209048e+000	  1.4333648e+000	  1.3503110e+000	  1.6343286e+000	  1.5220023e+000	
  1.1210306e+000	  1.2219716e+000	  1.0946978e+000	  1.7257005e+000	  1.6328280e+000	
  1.1212274e+000	  1.0683311e+000	  1.0129641e+000	  1.1027988e+000	  1.9848346e+000	
  1.1212356e+000	  1.1161708e+000	  1.2705905e+000	  1.1852619e+000	  1.9296586e+000	
  1.1212655e+000	  1.1395334e+000	  1.4395942e+000	  1.8774081e+000	  1.0523167e+000	
  1.1212776e+000	  1.1564699e+000	  1.8211087e+000	  1.0888355e+000	  1.5279183e+000	
  1.1213149e+000	  1.1192863e+000	  1.3176866e+000	  1.8357880e+000	  1.4142308e+000	
  1.1213395e+000	  1.0044052e+000	  1.0052775e+000	  1.1426391e+000	  1.9822849e+000	
  1.1213657e+000	  1.0599891e+000	  1.1048032e+000	  1.7239571e+000	  1.6682619e+000	
  1.1216044e+000	  1.0110028e+000	  1.1300157e+000	  1.7361368e+000	  1.6529087e+000	
  1.1216465e+000	  1.2511224e+000	  1.0818754e+000	  1.7327507e+000	  1.6152337e+000	
  1.1217012e+000	  1.0292444e+000	  1.1710303e+000	  1.8835580e+000	  1.4176212e+000	
  1.1218866e+000	  1.4477676e+000	  1.4466501e+000	  1.5115758e+000	  1.5687194e+000	
  1.1219250e+000	  1.0274742e+000	  1.3405096e+000	  1.2826292e+000	  1.8880053e+000	
  1.1220004e+000	  1.0113830e+000	  1.1985626e+000	  1.9353950e+000	  1.2656980e+000	
  1.1223427e+000	  1.0770215e+000	  1.1355828e+000	  1.4007574e+000	  1.8944891e+000	
  1.1223988e+000	  1.1435450e+000	  1.4298278e+000	  1.8782503e+000	  1.0913119e+000	
  1.1224599e+000	  1.0164822e+000	  1.1904440e+000	  1.8053140e+000	  1.5476609e+000	
  1.1226099e+000	  1.7610624e+000	  1.3681912e+000	  1.4538340e+000	  1.2534180e+000	
  1.1226370e+000	  1.0514831e+000	  1.0311756e+000	  1.0918248e+000	  1.9863599e+000	
  1.1227573e+000	  1.2090526e+000	  1.5313833e+000	  1.7717538e+000	  1.2515065e+000	
  1.1227732e+000	  1.6855477e+000	  1.3342142e+000	  1.3809004e+000	  1.5081011e+000	
  1.1227868e+000	  1.4025890e+000	  1.0160860e+000	  1.0664028e+000	  1.9045316e+000	
  1.1229150e+000	  1.0460893e+000	  1.0379194e+000	  1.8503150e+000	  1.5082266e+000	
  1.1229189e+000	  1.2694032e+000	  1.6384635e+000	  1.2395540e+000	  1.6687983e+000	
  1.1229793e+000	  1.2744403e+000	  1.1967454e+000	  1.8309043e+000	  1.4247917e+000	
  1.1232417e+000	  1.3209601e+000	  1.1892422e+000	  1.6012661e+000	  1.6960334e+000	
  1.1233153e+000	  1.0405072e+000	  1.1787295e+000	  1.8656062e+000	  1.4493708e+000	
  1.1233238e+000	  1.1867210e+000	  1.1717681e+000	  1.1565698e+000	  1.9465242e+000	
  1.1234051e+000	  1.4315285e+000	  1.4350618e+000	  1.4907102e+000	  1.6070247e+000	
  1.1235594e+000	  1.8652220e+000	  1.1417430e+000	  1.3806102e+000	  1.2667749e+000	
  1.1236633e+000	  1.1862614e+000	  1.1967112e+000	  1.3511671e+000	  1.8876939e+000	
  1.1237676e+000	  1.2698055e+000	  1.3012218e+000	  1.1243042e+000	  1.8976082e+000	
  1.1238334e+000	  1.7477824e+000	  1.3787425e+000	  1.5242709e+000	  1.0847405e+000	
  1.1239263e+000	  1.0798283e+000	  1.3689380e+000	  1.1563968e+000	  1.9042646e+000	
  1.1239625e+000	  1.0522958e+000	  1.4207321e+000	  1.3373895e+000	  1.8312950e+000	
  1.1239713e+000	  1.4279106e+000	  1.5183723e+000	  1.0170098e+000	  1.7297428e+000	
  1.1239793e+000	  1.3177128e+000	  1.6081895e+000	  1.0418591e+000	  1.7155704e+000	
  1.1243672e+000	  1.3573200e+000	  1.2474053e+000	  1.7550758e+000	  1.4748751e+000	
  1.1244975e+000	  1.1231787e+000	  1.2063893e+000	  1.0709054e+000	  1.9600538e+000	
  1.1245317e+000	  1.1042661e+000	  1.0399673e+000	  1.8041557e+000	  1.5704004e+000	
  1.1246766e+000	  1.0866012e+000	  1.1182954e+000	  1.4579563e+000	  1.8678930e+000	
  1.1246818e+000	  1.2274772e+000	  1.6091981e+000	  1.2164157e+000	  1.7174612e+000	
  1.1247090e+000	  1.1154352e+000	  1.0805533e+000	  1.8839513e+000	  1.4280930e+000	
  1.1247659e+000	  1.0444814e+000	  1.1674803e+000	  1.8232729e+000	  1.5259534e+000	
  1.1249643e+000	  1.0349880e+000	  1.0397781e+000	  1.7037322e+000	  1.6973797e+000	
  1.1251063e+000	  1.1125664e+000	  1.1363784e+000	  1.3955894e+000	  1.8925173e+000	
  1.1251343e+000	  1.8187010e+000	  1.1435462e+000	  1.2214700e+000	  1.4943841e+000	
  1.1251704e+000	  1.0589941e+000	  1.7452600e+000	  1.6438262e+000	  1.1045338e+000	
  1.1253409e+000	  1.0818917e+000	  1.1954015e+000	  1.4901264e+000	  1.8361685e+000	
  1.1253446e+000	  1.0227375e+000	  1.5160156e+000	  1.3953243e+000	  1.7491451e+000	
  1.1254506e+000	  1.0550951e+000	  1.5840001e+000	  1.6885004e+000	  1.4076001e+000	
  1.1254787e+000	  1.2290953e+000	  1.2095210e+000	  1.6191758e+000	  1.7102765e+000	
  1.1256114e+000	  1.0311186e+000	  1.6655827e+000	  1.2236990e+000	  1.7001513e+000	
  1.1257647e+000	  1.0182854e+000	  1.7385460e+000	  1.3014395e+000	  1.5895193e+000	
  1.1257756e+000	  1.1305338e+000	  1.4255421e+000	  1.5464141e+000	  1.6982027e+000	
  1.1259187e+000	  1.2912534e+000	  1.0224356e+000	  1.5560071e+000	  1.7678988e+000	
  1.1260119e+000	  1.4554923e+000	  1.6819051e+000	  1.1846013e+000	  1.5268544e+000	
  1.1260508e+000	  1.0245501e+000	  1.1213754e+000	  1.2474826e+000	  1.9526431e+000	
  1.1261281e+000	  1.3549497e+000	  1.1441297e+000	  1.2612695e+000	  1.8769648e+000	
  1.1262138e+000	  1.2958754e+000	  1.1617164e+000	  1.2518803e+000	  1.8982939e+000	
  1.1263346e+000	  1.0668694e+000	  1.6203363e+000	  1.4038440e+000	  1.6570091e+000	
  1.1264667e+000	  1.2466715e+000	  1.5259746e+000	  1.0881903e+000	  1.7992075e+000	
  1.1264703e+000	  1.0179511e+000	  1.1294808e+000	  1.7909988e+000	  1.5841564e+000	
  1.1266415e+000	  1.0891513e+000	  1.0149157e+000	  1.4458100e+000	  1.8815015e+000	
  1.1267712e+000	  1.0594125e+000	  1.2220665e+000	  1.1060375e+000	  1.9590838e+000	
  1.1268441e+000	  1.0101136e+000	  1.1058152e+000	  1.9855281e+000	  1.0366848e+000	
  1.1268976e+000	  1.4207902e+000	  1.1763969e+000	  1.6318076e+000	  1.6136252e+000	
  1.1270074e+000	  1.0156577e+000	  1.1117513e+000	  1.7294288e+000	  1.6626230e+000	
  1.1271000e+000	  1.1542992e+000	  1.2661442e+000	  1.8903188e+000	  1.3107042e+000	
  1.1271655e+000	  1.3473979e+000	  1.7749769e+000	  1.3963719e+000	  1.3247211e+000	
  1.1272126e+000	  1.0683383e+000	  1.5381585e+000	  1.5461217e+000	  1.6255265e+000	
  1.1274110e+000	  1.1266731e+000	  1.6154923e+000	  1.1980088e+000	  1.7414055e+000	
  1.1276333e+000	  1.4714376e+000	  1.1639340e+000	  1.3236669e+000	  1.7936131e+000	
  1.1277276e+000	  1.3281889e+000	  1.4921680e+000	  1.6060190e+000	  1.5162260e+000	
  1.1277541e+000	  1.5241964e+000	  1.1926874e+000	  1.7353841e+000	  1.3619098e+000	
  1.1279822e+000	  1.0249251e+000	  1.2307720e+000	  1.9634061e+000	  1.0399047e+000	
  1.1280206e+000	  1.7996752e+000	  1.0532452e+000	  1.0464847e+000	  1.5823525e+000	
  1.1282421e+000	  1.1207011e+000	  1.0667026e+000	  1.2198239e+000	  1.9571904e+000	
  1.1282499e+000	  1.0964024e+000	  1.0965217e+000	  1.3077428e+000	  1.9328647e+000	
  1.1282981e+000	  1.3591687e+000	  1.3163935e+000	  1.8156338e+000	  1.2986203e+000	
  1.1283108e+000	  1.1834847e+000	  1.0414281e+000	  1.1727184e+000	  1.9582911e+000	
  1.1283689e+000	  1.0724899e+000	  1.0211483e+000	  1.9787480e+000	  1.1409670e+000	
  1.1283704e+000	  1.2647725e+000	  1.4945466e+000	  1.7574184e+000	  1.3084762e+000	
  1.1284438e+000	  1.0273461e+000	  1.2199342e+000	  1.5705605e+000	  1.7802846e+000	
  1.1285439e+000	  1.0093988e+000	  1.1735756e+000	  1.4369165e+000	  1.8731344e+000	
  1.1286997e+000	  1.0840097e+000	  1.2918811e+000	  1.4340792e+000	  1.8383075e+000	
  1.1287519e+000	  1.9034865e+000	  1.1356149e+000	  1.2614900e+000	  1.2834903e+000	
  1.1288149e+000	  1.8503413e+000	  1.2501760e+000	  1.2545046e+000	  1.3646448e+000	
  1.1288263e+000	  1.0025071e+000	  1.0379600e+000	  1.2570121e+000	  1.9570273e+000	
  1.1289591e+000	  1.2071211e+000	  1.0215034e+000	  1.9000218e+000	  1.3605117e+000	
  1.1290297e+000	  1.1169279e+000	  1.2167411e+000	  1.6996471e+000	  1.6581765e+000	
  1.1290900e+000	  1.2757766e+000	  1.2028676e+000	  1.0154884e+000	  1.9305310e+000	
  1.1292898e+000	  1.1862056e+000	  1.0364207e+000	  1.5648549e+000	  1.7926059e+000	
  1.1293678e+000	  1.1499742e+000	  1.3256200e+000	  1.3303932e+000	  1.8634718e+000	
  1.1293942e+000	  1.2443320e+000	  1.2889594e+000	  1.2006992e+000	  1.8943049e+000	
  1.1295867e+000	  1.0669212e+000	  1.6428096e+000	  1.6189992e+000	  1.4270418e+000	
  1.1296456e+000	  1.1058162e+000	  1.2699218e+000	  1.1495857e+000	  1.9363553e+000	
  1.1296962e+000	  1.1302821e+000	  1.8412362e+000	  1.4960133e+000	  1.1117938e+000	
  1.1298426e+000	  1.0303802e+000	  1.0844927e+000	  1.1265524e+000	  1.9793178e+000	
  1.1298507e+000	  1.0807132e+000	  1.0126696e+000	  1.4819311e+000	  1.8626738e+000	
  1.1298676e+000	  1.0246294e+000	  1.4710211e+000	  1.3260885e+000	  1.8089086e+000	
  1.1299765e+000	  1.1719719e+000	  1.1658459e+000	  1.8587704e+000	  1.4342122e+000	
  1.1301052e+000	  1.3696783e+000	  1.6157048e+000	  1.1937121e+000	  1.6555866e+000	
  1.1301155e+000	  1.0504458e+000	  1.8298102e+000	  1.5355724e+000	  1.0714318e+000	
  1.1301633e+000	  1.4290429e+000	  1.7967333e+000	  1.0865054e+000	  1.3958695e+000	
  1.1302821e+000	  1.0709119e+000	  1.1022980e+000	  1.2457598e+000	  1.9524365e+000	
  1.1303257e+000	  1.0111939e+000	  1.0255378e+000	  1.6185082e+000	  1.7743936e+000	
  1.1304082e+000	  1.0984926e+000	  1.6652153e+000	  1.7251314e+000	  1.0704698e+000	
  1.1304524e+000	  1.2110098e+000	  1.9178226e+000	  1.3041279e+000	  1.0597078e+000	
  1.1304616e+000	  1.1611191e+000	  1.0138374e+000	  1.4851455e+000	  1.8493896e+000	
  1.1305408e+000	  1.0389498e+000	  1.0474445e+000	  1.0391663e+000	  1.9887654e+000	
  1.1307228e+000	  1.0958959e+000	  1.5093605e+000	  1.1082366e+000	  1.8381839e+000	
  1.1307285e+000	  1.0804687e+000	  1.0021195e+000	  1.1480907e+000	  1.9769849e+000	
  1.1307792e+000	  1.1152477e+000	  1.2706177e+000	  1.5864998e+000	  1.7432354e+000	
